Iter 100, task chunking, loss 2.68572667337233, acc 0.31155, f1 0.32774, p 0.32371, r 0.33188
Iter 200, task chunking, loss 2.3081463075453237, acc 0.37808, f1 0.39720, p 0.37660, r 0.42018
Iter 300, task chunking, loss 2.176660933802205, acc 0.41741, f1 0.41963, p 0.40645, r 0.43369
Iter 400, task chunking, loss 2.0806388431979763, acc 0.42883, f1 0.42446, p 0.41760, r 0.43154
Iter 500, task chunking, loss 1.9916462359889862, acc 0.48114, f1 0.45503, p 0.45635, r 0.45372
Iter 600, task chunking, loss 1.9091796336635467, acc 0.52824, f1 0.49643, p 0.50257, r 0.49044
Iter 700, task chunking, loss 1.8323173984404533, acc 0.56591, f1 0.53611, p 0.54309, r 0.52932
Iter 800, task chunking, loss 1.762205070064914, acc 0.59605, f1 0.56798, p 0.57449, r 0.56162
Iter 900, task chunking, loss 1.6994733079787223, acc 0.62509, f1 0.59827, p 0.60452, r 0.59215
Iter 1000, task chunking, loss 1.6433384649215206, acc 0.64936, f1 0.62366, p 0.63033, r 0.61713
Iter 1100, task chunking, loss 1.5942316747480823, acc 0.66845, f1 0.64333, p 0.65007, r 0.63673
Iter 1200, task chunking, loss 1.5495683339334303, acc 0.68921, f1 0.66515, p 0.67127, r 0.65913
Iter 1300, task chunking, loss 1.509095784156553, acc 0.70707, f1 0.68379, p 0.68988, r 0.67781
Iter 1400, task chunking, loss 1.4731607744770665, acc 0.71967, f1 0.69770, p 0.70353, r 0.69197
Iter 1500, task chunking, loss 1.4400658338300643, acc 0.73683, f1 0.71687, p 0.72248, r 0.71136
Iter 1600, task chunking, loss 1.4096239843676168, acc 0.74611, f1 0.72708, p 0.73254, r 0.72169
Iter 1700, task chunking, loss 1.3823057759192683, acc 0.75540, f1 0.73739, p 0.74267, r 0.73219
Iter 1800, task chunking, loss 1.3575136757666064, acc 0.76507, f1 0.74810, p 0.75321, r 0.74307
Iter 1900, task chunking, loss 1.334718483109628, acc 0.77379, f1 0.75760, p 0.76205, r 0.75319
Iter 2000, task chunking, loss 1.3143018214933333, acc 0.77758, f1 0.76181, p 0.76589, r 0.75777
Iter 2100, task chunking, loss 1.2947967610051554, acc 0.78625, f1 0.77124, p 0.77523, r 0.76730
Iter 2200, task chunking, loss 1.2767492052047484, acc 0.79132, f1 0.77690, p 0.78090, r 0.77295
Iter 2300, task chunking, loss 1.2600121786517482, acc 0.79658, f1 0.78288, p 0.78661, r 0.77920
Iter 2400, task chunking, loss 1.2443695202950509, acc 0.80151, f1 0.78839, p 0.79179, r 0.78501
Iter 2500, task chunking, loss 1.229233947492415, acc 0.80591, f1 0.79311, p 0.79645, r 0.78980
Iter 2600, task chunking, loss 1.2149791102255545, acc 0.80970, f1 0.79737, p 0.80023, r 0.79454
Iter 2700, task chunking, loss 1.2014980969890472, acc 0.81454, f1 0.80270, p 0.80599, r 0.79944
Iter 2800, task chunking, loss 1.1881821790049154, acc 0.81667, f1 0.80523, p 0.80780, r 0.80267
Iter 2900, task chunking, loss 1.1755957795727638, acc 0.81999, f1 0.80882, p 0.81128, r 0.80639
Iter 3000, task chunking, loss 1.1634721486799178, acc 0.82297, f1 0.81220, p 0.81479, r 0.80962
Iter 3100, task chunking, loss 1.152204651986399, acc 0.82582, f1 0.81530, p 0.81778, r 0.81285
Iter 3200, task chunking, loss 1.1408945533537096, acc 0.82861, f1 0.81843, p 0.82069, r 0.81618
Iter 3300, task chunking, loss 1.129479379423203, acc 0.83131, f1 0.82162, p 0.82400, r 0.81925
Iter 3400, task chunking, loss 1.1188689816382624, acc 0.83458, f1 0.82526, p 0.82756, r 0.82297
Iter 3500, task chunking, loss 1.1085726753357918, acc 0.83614, f1 0.82693, p 0.82847, r 0.82539
Iter 3600, task chunking, loss 1.0984700975879547, acc 0.83918, f1 0.83013, p 0.83143, r 0.82884
Iter 3700, task chunking, loss 1.0882710622202965, acc 0.84103, f1 0.83212, p 0.83347, r 0.83078
Iter 3800, task chunking, loss 1.078823491450279, acc 0.84321, f1 0.83473, p 0.83665, r 0.83282
Iter 3900, task chunking, loss 1.06973962437722, acc 0.84501, f1 0.83650, p 0.83738, r 0.83562
Iter 4000, task chunking, loss 1.060143603432563, acc 0.84714, f1 0.83893, p 0.84036, r 0.83751
Iter 4100, task chunking, loss 1.0510014987760974, acc 0.84837, f1 0.84026, p 0.84135, r 0.83918
Iter 4200, task chunking, loss 1.0420318072842014, acc 0.84965, f1 0.84165, p 0.84279, r 0.84052
Iter 4300, task chunking, loss 1.033554777022331, acc 0.85131, f1 0.84349, p 0.84419, r 0.84278
Iter 4400, task chunking, loss 1.0250481482475036, acc 0.85387, f1 0.84629, p 0.84743, r 0.84515
Iter 4500, task chunking, loss 1.016498750255954, acc 0.85491, f1 0.84745, p 0.84830, r 0.84661
Iter 4600, task chunking, loss 1.0084644517590922, acc 0.85638, f1 0.84915, p 0.84982, r 0.84849
Iter 4700, task chunking, loss 1.0002698263814371, acc 0.85794, f1 0.85089, p 0.85147, r 0.85032
Iter 4800, task chunking, loss 0.9925626400978335, acc 0.85941, f1 0.85255, p 0.85321, r 0.85188
